"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"CENTERLINE_PITCH";"COMMENT";"DATASHEET";"DESCRIPTION";"DESIGNER";"DISTRIBUTOR1";"DISTRIBUTOR2";"EU_ROHS_COMPLIANCE";"GEOMETRY_HEIGHT";"LINK";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MF";"MP";"MPN";"NUMBER_OF_POSITIONS";"OC_FARNELL";"OC_NEWARK";"ORDERCODE-DISTRI1";"ORDERCODE-DISTRI2";"ORDERCODE-MANU1";"PACKAGE";"PARTNUMBER";"PRICE";"PRODUCT_TYPE";"PROD_ID";"SF_ID";"SPICEPREFIX";"VALUE";"VENDOR";"VERSION";
"C9";"0.1uF";"0.1UF-0402-16V-10%";"0402";"0.1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-12416";"";"";"0.1uF";"";"";
"C14";"0.22uF";"0.22UF-0603-25V-10%";"0603";"0.22µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-07822";"";"";"0.22uF";"";"";
"C15";"0.1uF";"0.1UF-0402-16V-10%";"0402";"0.1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-12416";"";"";"0.1uF";"";"";
"C16";"0.22uF";"0.22UF-0603-25V-10%";"0603";"0.22µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-07822";"";"";"0.22uF";"";"";
"C17";"0.1uF";"0.1UF-0402-16V-10%";"0402";"0.1µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-12416";"";"";"0.1uF";"";"";
"C18";"0.22uF";"0.22UF-0603-25V-10%";"0603";"0.22µF ceramic capacitors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CAP-07822";"";"";"0.22uF";"";"";
"D1";"1N5819-B";"1N5819-B";"DO41-7.6";"1.0A SCHOTTKY BARRIER RECTIFIER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D2";"1N4002";"1N4004";"DO41-10";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"D3";"1N4002";"1N4004";"DO41-10";"DIODE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"FOCUS";"4N35S";"4N35S";"SOT23-6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame - Letter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"FRAME2";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"Schematic Frame - Letter";"";"";"";"";"";"Nobody";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"v01";
"FRAME5";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"Schematic Frame - Letter";"";"";"";"";"";"Nobody";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"v01";
"FRAME6";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"Schematic Frame - Letter";"";"";"";"";"";"Nobody";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"v01";
"FRAME7";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"Schematic Frame - Letter";"";"";"";"";"";"Nobody";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"v01";
"FRAME8";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"Schematic Frame - Letter";"";"";"";"";"";"Nobody";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"v01";
"FRAME9";"FRAME-LETTERNO_PACKAGE";"FRAME-LETTERNO_PACKAGE";"DUMMY";"Schematic Frame - Letter";"";"";"";"";"";"Nobody";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"v01";
"IC0";"STM32F313VCT6";"STM32F313VCT6";"QFP50P1600X1600X160-100N";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"IC1";"LM317MBSTT3";"LM317MBSTT3";"SOT223";"500 mA Adjustable Output Positive Voltage Regulator";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LM317M";"";"";"";"";"";"";"";"";
"IC2";" TMC262-LA ";"TMC262-LA";"TMC_QFN32_0.5_5.0X5.0";"Energy saving high resolution microstepping two phase stepper driver with Step/Dir, SPI, up to 60V, QFN32(5x5)";"";"";"";" http://www_trinamic_com/_scripts/download_php?file=_articles%2Fproducts%2Fintegrated-circuits%2Ftmc262%2F_datasheet%2FTMC262_datasheet_pdf ";" Energy saving high resolution microstepping two phase stepper driver with Step/Dir, SPI, up to 60V, QFN32(5x5) ";"";" Digikey ";" Farnell ";"";" 0,9mm ";"";" TRINAMIC ";"";"";"";"";"";"";"";" 1460-1044-ND ";" 1858307 ";" TMC262-LA ";"";"";"";"";"";"";"";" TMC262-LA ";"";"";
"IC3";" TMC262-LA ";"TMC262-LA";"TMC_QFN32_0.5_5.0X5.0";"Energy saving high resolution microstepping two phase stepper driver with Step/Dir, SPI, up to 60V, QFN32(5x5)";"";"";"";" http://www_trinamic_com/_scripts/download_php?file=_articles%2Fproducts%2Fintegrated-circuits%2Ftmc262%2F_datasheet%2FTMC262_datasheet_pdf ";" Energy saving high resolution microstepping two phase stepper driver with Step/Dir, SPI, up to 60V, QFN32(5x5) ";"";" Digikey ";" Farnell ";"";" 0,9mm ";"";" TRINAMIC ";"";"";"";"";"";"";"";" 1460-1044-ND ";" 1858307 ";" TMC262-LA ";"";"";"";"";"";"";"";" TMC262-LA ";"";"";
"IC4";" TMC262-LA ";"TMC262-LA";"TMC_QFN32_0.5_5.0X5.0";"Energy saving high resolution microstepping two phase stepper driver with Step/Dir, SPI, up to 60V, QFN32(5x5)";"";"";"";" http://www_trinamic_com/_scripts/download_php?file=_articles%2Fproducts%2Fintegrated-circuits%2Ftmc262%2F_datasheet%2FTMC262_datasheet_pdf ";" Energy saving high resolution microstepping two phase stepper driver with Step/Dir, SPI, up to 60V, QFN32(5x5) ";"";" Digikey ";" Farnell ";"";" 0,9mm ";"";" TRINAMIC ";"";"";"";"";"";"";"";" 1460-1044-ND ";" 1858307 ";" TMC262-LA ";"";"";"";"";"";"";"";" TMC262-LA ";"";"";
"IC5";" TMC424 ";"TMC424";"TMC_TQFP100_0.5_14X14";"Serial triple Incremental Encoder Interface; TQ100";"";"";"";" http://www_trinamic_com/_scripts/download_php?file=_articles%2Fproducts%2Fintegrated-circuits%2Ftmc424%2F_datasheet%2FTMC424_datasheet_pdf ";" Serial triple Incremental Encoder Interface";" TQ100 ";"";" Digikey ";" Farnell ";"";" 1_6mm ";"";" TRINAMIC ";"";"";"";"";"";"";"";" 1460-1046-ND ";"  ";" TMC424 ";"";"";"";"";"";"";"";" TMC424 ";"";
"IC6";" TMC429-PI24 ";"TMC429-PI24";"TMC_SO24_SOT137-1_1.27_15.5X7.5";"Intelligent Triple Stepper Motor Controller with SPI, Step/Dir, SOP24";"";"";"";" http://www_trinamic_com/_scripts/download_php?file=_articles%2Fproducts%2Fintegrated-circuits%2Ftmc429%2F_datasheet%2FTMC429_datasheet_pdf ";" Intelligent Triple Stepper Motor Controller with SPI, Step/Dir, SOP24 ";"";" Digikey ";" Farnell ";"";" 2,65mm ";"";" TRINAMIC ";"";"";"";"";"";"";"";" 1460-1058-5-ND ";" 1858309 ";" TMC429-PI24 ";"";"";"";"";"";"";"";" TMC429-PI24 ";"";"";
"J1";"POWER_JACKPTH_BREAD";"POWER_JACKPTH_BREAD";"POWER_JACK_PTH_BREAD";"Power Jack Connector";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"PRT-10811";"";"";"";"";"";
"J2";"";"CONN_05X2SHD_LOCK";"2X5-SHROUDED_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-08671";"PRT-08506";"";"";"";"";
"J3";"Motor Coil B";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";"";
"J4";"Motor Coil A";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";"";
"J9";"Motor Coil B";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";"";
"J10";"Motor Coil A";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";"";
"J11";"Motor Coil B";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";"";
"J12";"Motor Coil A";"SCREW-TERMINAL-GREEN(2P-5.0)";"H2-5.0-10.5X8.0MM";"320110031";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GREEN-2P-5.0";"";"";
"L1";"220uH";"L-USL3216C";"L3216C";"INDUCTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"L";"";"";"";
"L2";"1uH";"L-USL3216C";"L3216C";"INDUCTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"L";"";"";"";
"R1";"1.2K";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";
"R2";"3.8K";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";
"R3";"0.33R";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";
"R4";"240Ω";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R5";"394Ω";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R6";"10k";"10KOHM-0603-1/10W-1%";"0603";"10kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-00824";"";"";"10k";"";"";
"R7";"0.1Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R8";"0.1Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R9";"220";"220OHM-0603-1/10W-1%";"0603";"220Ω resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-07861";"";"";"220";"";"";
"R10";"220";"220OHM-0603-1/10W-1%";"0603";"220Ω resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-07861";"";"";"220";"";"";
"R15";"10Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R16";"10Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R19";"0.1Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R20";"0.1Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R21";"10Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R22";"10Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R23";"0.1Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R24";"0.1Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R25";"10Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R26";"10Ω";"RKH208-8";"KH208-8";"Power Resitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";"";
"SCREEN1";"OLED";"OLED";"SIP-20";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"SHUTTER";"4N35S";"4N35S";"SOT23-6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$1";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$2";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$5";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$6";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$7";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$8";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$9";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$10";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$11";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$12";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$13";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$14";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$15";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$16";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$17";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$18";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$19";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$20";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$21";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$22";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$23";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$24";"AOD4184A";"AOD4184A";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$25";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$26";"AOD4189";"AOD4189";"TO252";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U1";"MC34063ADR";"MC34063ADR";"D8";"";"";"";"";"";"";"";"";"";"";"";"";"";"MC34063ADR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Texas Instruments";"";
"U2";"FT232RL-REEL";"FT232RL-REEL";"SOP65P780X200-28N";"USB Full Speed to Serial UART IC, Includes Oscillator and EEPROM - SSOP-28";"";"";"";"";"";"";"";"";"";"";"";"Future Technology Devices International Ltd";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U3";"CDCS502PWR";"CDCS502PWR";"SOP65P640X120-8N";"Crystal Oscillator";"Good";"";"";"";" Crystal Oscillator / Clock Generator with optional SSC 8-TSSOP -40 to 85 ";"";"";"";"";"";"";"";"";"Texas Instruments";"CDCS502PWR";"";"";"";"";"";"";"";"TSSOP-8 Texas Instruments";"";"1.60 USD";"";"";"";"";"";"";"";
"USBC-1";"2295018-2";"2295018-2";"TE_2295018-2";"SPLASH PROOF USB TYPE C REC, DUAL SMT; Tape/Reel of 900";"Good";".5 mm[.019 in]";"2295018-2";"";" SPLASH PROOF USB TYPE C REC, DUAL SMT ";"";"";"";"Compliant";"";"http://www.te.com/usa-en/product-2295018-2.html";"";"";"TE Connectivity";"2295018-2";"";"24";"";"";"";"";"";"None";"";"1.91 USD";"Connector";"";"";"";"";"";"";
"X1";"STEREOJACK";"STEREOJACK";"STX3100";"MIC/HEADPHONE JACK";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"Y1";"7B-16.000MAAJ-T";"7B-16.000MAAJ-T";"7B-16.000MAAJ-T_OSCSC500X320X105-4N";"Crystal 16.0000mhz 18pf Smd";"";"";"";"";"";"";"";"";"";"";"";"TXC Corporation";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
